"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","view_history","triangle_prac_final_x","triangle_prac_final_y","trial_name","stimulus","ball_X_prac_occ","ball_Y_prac_occ","obstacle_X_prac_occ","obstacle_Y_prac_occ","triangle_final_x","triangle_final_y","response_time","obstacle_X_prac_occ_init","obstacle_Y_prac_occ_init","question_order","flipped","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","obstacle_idx","obstacle_initial_x","obstacle_initial_y","final_to_initial_distance","initial_to_groundTruth_distance","final_to_groundTruth_distance","finalInBetweenInitGround"
"","","","","","html-keyboard-response","8","27352","0.0-4.0-0.0-4.0","","","","","","","","","","reconstruct_practiceTrial_withOccluder","","","","","","368.99","368.9999999999997","5044.900000035763","500","300","","","","","","","","","","","","",""
"","","","","","html-button-response","9","32588","0.0-4.0-0.0-5.0","","","","5235","","1","","","","","<p>Ok! We're almost ready to get started.</p><p>We just have a <b>brief quiz</b>, to make sure you understood the task.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","10","34271","0.0-4.0-1.0-0.0","","","","1681","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, drag a triangle to where I think the ball hit the triangle behind the screen.""}","","","","","","","","","","","","","","","[0]","","","","","","","","","","","",""
"","","","","","survey-multi-choice","11","38586","0.0-4.0-1.0-1.0","","","","4312","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","","","","","","[0]","","","","","","","","","","","",""
"","","","","","survey-multi-choice","12","42192","0.0-4.0-1.0-2.0","","","","3604","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","","","","","","[0]","","","","","","","","","","","",""
"","","","","","instructions","13","44839","0.0-5.0","","","","2645","","","[{""page_index"":0,""viewing_time"":2645}]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","14","47847","0.0-6.0-0.0","","","","null","","null","","","","fallScene","","","","","","","","","","","","true","322.3","379.3711431702997","245.25","1","","","","","","",""
"","","","","","html-keyboard-response","15","50452","0.0-6.0-1.0","","","","","","","","","","","","","","","","663.0099995000365","243.0000999950988","2604.199999988079","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","50452","0.0-6.0-1.0","","","","","","","","","","reconstruct","","","","","","663.0099995000365","243.0000999950988","2604.199999988079","","","","","","","","","5","625","250","38.64917414475236","245.67478056867253","283.64777959658545","false"
"","","","","","html-button-response","16","52335","0.0-7.0","","","","1882","","0","","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are doing great! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","55339","0.0-8.0-0.0","","","","null","","null","","","","fallScene","","","","","","","","","","","","false","604.4000000000001","575.4211431702997","266.76","12","","","","","","",""
"","","","","","html-keyboard-response","18","57768","0.0-8.0-1.0","","","","","","","","","","","","","","","","609.990000000006","259.9999996519668","2428.400000035763","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","57768","0.0-8.0-1.0","","","","","","","","","","reconstruct","","","","","","609.990000000006","259.9999996519668","2428.400000035763","","","","","","","","","3","500","250","110.44365121201247","77.26089850056657","35.22362087034979","false"
"","","","","","html-button-response","19","58717","0.0-9.0","","","","948","","0","","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are halfway done! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","61722","0.0-10.0-0.0","","","","null","","null","","","","fallScene","","","","","","","","","","","","false","604.4000000000001","596.8711431702998","394.5","10","","","","","","",""
"","","","","","html-keyboard-response","21","64034","0.0-10.0-1.0","","","","","","","","","","","","","","","","590.0099997510375","247.00007056335423","2311.7999999523163","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","64034","0.0-10.0-1.0","","","","","","","","","","reconstruct","","","","","","590.0099997510375","247.00007056335423","2311.7999999523163","","","","","","","","","3","500","250","90.0599779691658","173.96628517940113","147.6594205353494","true"
"","","","","","html-button-response","22","64950","0.0-11.0","","","","915","","0","","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are almost done! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","67952","0.0-12.0-0.0","","","","null","","null","","","","fallScene","","","","","","","","","","","","true","322.3","356.42114317029973","357.87","4","","","","","","",""
"","","","","","html-keyboard-response","24","70102","0.0-12.0-1.0","","","","","","","","","","","","","","","","609.01","249.00000000685333","2149.399999976158","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","70102","0.0-12.0-1.0","","","","","","","","","","reconstruct","","","","","","609.01","249.00000000685333","2149.399999976158","","","","","","","","","3","500","250","109.01458663860673","179.58514701534637","275.05237227306833","false"
"","","","","","html-keyboard-response","25","73107","0.0-13.0-0.0","","","","null","","null","","","","fallScene","","","","","","","","","","","","true","604.4000000000001","650.0211431702996","404.58000000000004","11","","","","","","",""
"","","","","","html-keyboard-response","26","75536","0.0-13.0-1.0","","","","","","","","","","","","","","","","298.01","351.99999999301343","2428.800000011921","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","75536","0.0-13.0-1.0","","","","","","","","","","reconstruct","","","","","","298.01","351.99999999301343","2428.800000011921","","","","","","","","","4","500","350","201.99990123753045","159.6412221142257","355.9164246235286","false"
"","","","","","survey-text","27","79305","0.0-14.0","","","","3767","","{""Summary"":""ssssss""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
